date,symbol,direction,action,score,regime,market_conf,regime_fit,rel_opp,risk_penalty,rsi,entry_price,t1_pnl,t3_pnl,t5_pnl,t1_win,t3_win,t5_win
2025-12-18,QQQ,SHORT,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,40.7,608.33,-1.304,-2.266,-2.558,0,0,0
2025-12-18,NVDA,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,46.2,174.13,-3.934,-8.654,-9.412,0,0,0
2025-12-18,AMD,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,32.1,201.06,-6.152,-6.884,-6.928,0,0,0
2025-12-18,MSFT,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,44.4,482.88,0.401,0.593,0.771,1,1,1
2025-12-18,AAPL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,37.5,271.94,-0.544,-0.062,-0.445,0,0,0
2025-12-18,GOOGL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,35.1,302.25,-1.554,-3.931,-3.653,0,0,0
2025-12-18,META,LONG,MONITOR,61.0,neutral,17.0,8.0,15.0,0.0,56.8,664.45,-0.855,0.074,-0.175,0,1,0
2025-12-18,AMZN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,39.4,226.76,-0.26,-2.373,-2.54,0,0,0
2025-12-18,TSLA,LONG,MONITOR,55.5,neutral,17.0,8.0,11.0,1.5,69.0,483.37,-0.449,0.453,-1.692,0,1,0
2025-12-18,JPM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,49.9,311.59,1.345,4.131,4.764,1,1,1
2025-12-18,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,59.3,53.95,1.861,3.151,3.52,1,1,1
2025-12-18,GS,LONG,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,66.4,871.71,1.961,2.9,3.508,1,1,1
2025-12-18,PLTR,LONG,MONITOR,51.5,neutral,11.0,8.0,13.0,1.5,67.3,185.69,4.141,4.545,1.626,1,1,1
2025-12-18,CRM,LONG,MONITOR,49.5,neutral,11.0,8.0,12.0,2.5,78.3,257.85,0.799,2.164,3.192,1,1,1
2025-12-18,NFLX,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,21.8,94.0,-0.415,0.532,-0.5,0,1,0
2025-12-18,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,33.3,79.69,0.477,-1.606,-1.97,1,0,0
2025-12-18,COIN,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,30.8,239.2,-2.475,-1.296,0.962,0,0,1
2025-12-18,SOFI,SHORT,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,32.8,26.29,-3.614,-3.423,-2.967,0,0,0
2025-12-18,ARM,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,21.7,113.51,-0.458,1.313,2.854,0,1,1
2025-12-18,SMCI,SHORT,WATCHLIST,60.5,neutral,17.0,8.0,14.5,0.0,27.5,29.37,-5.924,-4.733,-4.324,0,0,0
2025-12-18,MU,LONG,IGNORE,43.0,neutral,11.0,8.0,7.5,4.5,55.2,248.45,6.989,11.153,14.581,1,1,1
2025-12-18,AVGO,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,25.4,329.25,-3.177,-6.096,-6.949,0,0,0
2025-12-18,TSM,SHORT,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,45.8,284.68,-1.5,-4.31,-6.379,0,0,0
2025-12-19,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,49.9,616.26,0.479,1.245,0.749,1,1,1
2025-12-19,NVDA,LONG,MONITOR,57.5,neutral,17.0,8.0,13.0,1.5,51.3,180.98,1.492,4.21,3.995,1,1,1
2025-12-19,AMD,SHORT,MONITOR,50.5,neutral,14.0,8.0,10.5,3.0,44.4,213.43,-0.712,-0.754,-1.021,0,0,0
2025-12-19,MSFT,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.4,484.81,-0.206,0.432,0.243,0,1,1
2025-12-19,AAPL,SHORT,MONITOR,56.0,neutral,12.0,8.0,15.0,0.0,30.3,273.41,0.987,-0.051,-0.033,1,0,0
2025-12-19,GOOGL,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,43.5,306.94,-0.853,-2.256,-2.084,0,0,0
2025-12-19,META,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,57.5,658.77,0.414,1.333,-0.012,1,1,0
2025-12-19,AMZN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,39.3,227.35,-0.475,-2.212,-2.076,0,0,0
2025-12-19,TSLA,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,67.9,481.2,1.565,0.873,-4.48,1,1,0
2025-12-19,JPM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,57.4,315.79,1.854,3.77,2.062,1,1,1
2025-12-19,BAC,LONG,MONITOR,58.0,neutral,17.0,8.0,12.0,0.0,71.5,54.96,1.104,1.773,0.145,1,1,1
2025-12-19,GS,LONG,MONITOR,52.5,neutral,14.0,8.0,12.0,2.5,75.9,888.8,0.618,1.936,-0.145,1,1,0
2025-12-19,PLTR,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,72.8,193.38,0.31,0.409,-4.757,1,1,0
2025-12-19,CRM,LONG,MONITOR,52.5,neutral,14.0,8.0,12.0,2.5,78.2,259.91,1.816,2.058,2.432,1,1,1
2025-12-19,NFLX,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,17.9,94.39,1.229,0.795,0.254,1,1,1
2025-12-19,UBER,SHORT,WATCHLIST,61.0,neutral,17.0,8.0,15.0,0.0,34.2,79.31,-2.459,-2.32,-2.761,0,0,0
2025-12-19,COIN,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,40.8,245.12,-1.134,2.199,4.63,0,1,1
2025-12-19,SOFI,SHORT,MONITOR,50.5,neutral,11.0,8.0,12.0,1.5,41.2,27.24,-0.404,-0.881,1.542,0,0,1
2025-12-19,ARM,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,23.0,114.03,0.649,2.175,3.087,1,1,1
2025-12-19,SMCI,SHORT,MONITOR,50.0,neutral,14.0,8.0,10.0,3.0,39.8,31.11,0.129,1.8,3.311,1,1,1
2025-12-19,MU,LONG,IGNORE,44.0,neutral,14.0,8.0,5.5,4.5,59.8,265.81,4.012,7.807,10.743,1,1,1
2025-12-19,AVGO,SHORT,MONITOR,51.0,neutral,12.0,8.0,13.0,3.0,33.9,339.71,-0.512,-3.094,-2.849,0,0,0
2025-12-19,TSM,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,51.4,288.95,-1.499,-3.409,-4.143,0,0,0
2025-12-22,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,48.3,619.21,0.468,0.756,0.036,1,1,1
2025-12-22,NVDA,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,52.6,183.68,3.005,3.724,2.096,1,1,1
2025-12-22,AMD,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.7,214.95,-0.023,0.019,0.181,0,1,1
2025-12-22,MSFT,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,46.2,483.82,0.398,0.575,0.528,1,1,1
2025-12-22,AAPL,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,17.7,270.72,-0.513,-0.897,-0.779,0,0,0
2025-12-22,GOOGL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,45.1,309.56,-1.475,-1.204,-1.314,0,0,0
2025-12-22,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,56.2,661.5,0.52,0.271,0.673,1,1,1
2025-12-22,AMZN,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,40.3,228.43,-1.624,-1.79,-1.795,0,0,0
2025-12-22,TSLA,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,70.0,488.73,-0.649,-2.77,-7.018,0,0,0
2025-12-22,JPM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,62.5,321.64,0.879,1.492,0.102,1,1,1
2025-12-22,BAC,LONG,MONITOR,49.5,neutral,11.0,8.0,12.0,2.5,75.0,55.57,0.161,0.519,-1.074,1,1,0
2025-12-22,GS,LONG,MONITOR,49.5,neutral,11.0,8.0,12.0,2.5,75.5,894.29,0.301,0.894,-1.622,1,1,0
2025-12-22,PLTR,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,71.5,193.98,0.077,-2.717,-6.774,1,0,0
2025-12-22,CRM,LONG,MONITOR,49.5,neutral,11.0,8.0,12.0,2.5,79.4,264.63,-0.453,0.548,0.487,0,1,1
2025-12-22,NFLX,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,16.3,93.23,-0.29,-1.33,-0.59,0,0,0
2025-12-22,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,36.8,81.26,0.357,-0.0,-1.058,1,0,0
2025-12-22,COIN,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,40.4,247.9,2.259,4.437,6.575,1,1,1
2025-12-22,SOFI,SHORT,MONITOR,54.0,neutral,11.0,8.0,14.0,0.0,39.0,27.35,0.585,1.024,2.888,1,1,1
2025-12-22,ARM,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,19.6,113.29,1.121,2.666,2.145,1,1,1
2025-12-22,SMCI,SHORT,MONITOR,57.5,neutral,14.0,8.0,14.5,0.0,41.4,31.07,0.998,1.384,4.57,1,1,1
2025-12-22,MU,LONG,MONITOR,48.0,neutral,14.0,8.0,8.0,3.0,63.3,276.48,-0.116,2.965,5.842,0,1,1
2025-12-22,AVGO,SHORT,MONITOR,53.5,neutral,11.0,8.0,15.0,1.5,35.8,341.45,-2.305,-3.128,-2.46,0,0,0
2025-12-22,TSM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.4,293.28,1.251,3.26,2.148,1,1,1
2025-12-23,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,49.5,622.11,0.293,-0.199,-1.254,1,0,0
2025-12-23,NVDA,LONG,MONITOR,54.5,neutral,14.0,8.0,13.0,1.5,60.4,189.2,-0.317,-0.523,-1.432,0,0,0
2025-12-23,AMD,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,47.3,214.9,0.065,0.33,-0.344,1,1,0
2025-12-23,MSFT,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,58.2,485.74,0.24,0.051,-0.663,1,1,0
2025-12-23,AAPL,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,24.3,272.11,-0.532,-0.514,0.184,0,0,1
2025-12-23,GOOGL,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,45.8,314.13,-0.083,-0.251,-0.429,0,0,0
2025-12-23,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,61.1,664.94,0.393,-0.94,-0.729,1,0,0
2025-12-23,AMZN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.6,232.14,0.103,-0.03,-0.569,1,0,0
2025-12-23,TSLA,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,64.4,485.56,-0.033,-5.338,-7.381,0,0,0
2025-12-23,JPM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,61.6,324.47,0.994,-0.669,-1.138,1,0,0
2025-12-23,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,71.1,55.66,0.5,-1.108,-1.733,1,0,0
2025-12-23,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,72.3,896.99,1.006,-1.057,-2.519,1,0,0
2025-12-23,PLTR,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,68.5,194.13,0.021,-5.125,-8.438,1,0,0
2025-12-23,CRM,LONG,IGNORE,46.5,neutral,8.0,8.0,12.0,2.5,75.7,263.43,0.695,1.063,0.562,1,1,1
2025-12-23,NFLX,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,22.2,93.5,-0.15,-0.695,-0.278,0,0,0
2025-12-23,UBER,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,26.9,80.97,-0.222,-0.655,-0.914,0,0,0
2025-12-23,COIN,SHORT,MONITOR,56.5,neutral,14.0,8.0,15.0,1.5,25.8,242.3,1.061,3.52,6.669,1,1,1
2025-12-23,SOFI,SHORT,MONITOR,57.0,neutral,14.0,8.0,14.0,0.0,40.2,27.19,-1.067,1.361,3.715,0,1,1
2025-12-23,ARM,SHORT,MONITOR,55.5,neutral,14.0,8.0,15.0,2.5,13.0,112.02,0.42,1.348,2.419,1,1,1
2025-12-23,SMCI,SHORT,MONITOR,57.5,neutral,14.0,8.0,14.5,0.0,35.9,30.76,0.683,2.211,4.844,1,1,1
2025-12-23,MU,LONG,MONITOR,48.5,neutral,11.0,8.0,10.0,1.5,65.7,276.16,3.768,6.595,3.35,1,1,1
2025-12-23,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.5,349.32,-0.258,-0.02,0.922,0,0,1
2025-12-23,TSM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,51.6,296.95,0.623,1.337,2.337,1,1,1
2025-12-24,QQQ,LONG,MONITOR,53.0,neutral,14.0,8.0,10.0,0.0,51.5,623.93,-0.006,-0.721,-1.733,0,0,0
2025-12-24,NVDA,LONG,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,56.1,188.6,1.018,-0.567,0.127,1,0,1
2025-12-24,AMD,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,49.0,215.04,-0.023,0.14,3.92,0,1,1
2025-12-24,MSFT,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,56.7,486.91,-0.064,-0.111,-3.09,0,0,0
2025-12-24,AAPL,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,33.5,273.55,0.15,0.267,1.023,1,1,1
2025-12-24,GOOGL,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,47.2,313.87,-0.185,-0.076,0.337,0,0,1
2025-12-24,META,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,53.4,667.55,-0.638,-0.24,-2.568,0,0,0
2025-12-24,AMZN,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,55.5,232.38,0.06,0.065,-2.53,1,1,0
2025-12-24,TSLA,LONG,MONITOR,53.0,neutral,11.0,8.0,13.0,0.0,62.1,485.4,-2.103,-6.38,-9.751,0,0,0
2025-12-24,JPM,LONG,MONITOR,56.0,neutral,14.0,8.0,13.0,0.0,61.1,327.69,-0.383,-1.747,-1.121,0,0,0
2025-12-24,BAC,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,72.2,55.93,-0.142,-1.724,-0.533,0,0,0
2025-12-24,GS,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,73.7,906.01,-0.411,-2.894,0.391,0,0,1
2025-12-24,PLTR,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,67.3,194.17,-2.812,-6.865,-13.55,0,0,0
2025-12-24,CRM,LONG,MONITOR,55.0,neutral,14.0,8.0,12.0,0.0,71.7,265.26,0.309,0.249,-4.388,1,1,0
2025-12-24,NFLX,SHORT,MONITOR,49.5,neutral,8.0,8.0,15.0,2.5,23.7,93.64,-0.886,-0.15,2.83,0,0,1
2025-12-24,UBER,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,26.5,81.15,-0.136,-1.195,-2.107,0,0,0
2025-12-24,COIN,SHORT,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,26.0,239.73,1.18,3.391,1.335,1,1,1
2025-12-24,SOFI,SHORT,MONITOR,52.0,neutral,11.0,8.0,12.0,0.0,38.6,27.48,1.492,3.348,0.073,1,1,1
2025-12-24,ARM,SHORT,MONITOR,52.5,neutral,11.0,8.0,15.0,2.5,9.7,111.55,1.147,0.619,-2.851,1,1,0
2025-12-24,SMCI,SHORT,MONITOR,57.5,neutral,14.0,8.0,14.5,0.0,31.6,30.55,-0.295,2.946,-1.342,0,1,0
2025-12-24,MU,LONG,MONITOR,48.0,neutral,14.0,8.0,8.0,3.0,71.9,286.56,-0.659,2.117,10.07,0,1,1
2025-12-24,AVGO,SHORT,MONITOR,55.0,neutral,11.0,8.0,15.0,0.0,39.7,350.22,-0.545,0.106,0.742,0,1,1
2025-12-24,TSM,LONG,MONITOR,58.0,neutral,14.0,8.0,15.0,0.0,54.7,298.8,1.352,0.261,6.965,1,1,1
2025-12-26,QQQ,LONG,IGNORE,46.5,choppy,11.0,6.0,10.0,1.5,49.3,623.89,-0.484,-1.536,-0.946,0,0,0
2025-12-26,NVDA,LONG,MONITOR,54.5,choppy,14.0,6.0,15.0,1.5,59.2,190.52,-1.212,-2.115,-1.265,0,0,0
2025-12-26,AMD,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,46.9,214.99,0.288,-0.386,2.833,1,0,1
2025-12-26,MSFT,LONG,MONITOR,51.5,choppy,11.0,6.0,15.0,1.5,54.4,486.6,-0.125,-0.839,-3.047,0,0,0
